Model,DS1 Baseline,DS1 Tuned Val,DS1 Test,DS2 Baseline,DS2 Tuned Val,DS2 Test
KNN,0.6467,0.6567,0.6509,0.6387,0.6387,0.6502
Random Forest,0.7367,0.7393,0.7076,0.6627,0.6540,0.7043
SVM,0.7487,0.7447,0.6963,0.7240,0.7240,0.7076
XGBoost,0.7727,0.7733,0.7316,0.7100,0.7293,0.7310
